# old_republic_50.SC2Replay — build order golden
# player: firebat (Terran) mmr=3957
# columns: start,finish,supply_used,supply_made,kind,action,count,outcome
00:01,00:13,12,15,W,SCV,2,C
00:18,00:39,14,15,S,SupplyDepot,1,C
00:25,00:37,14,15,W,SCV,2,C
00:40,01:26,15,15,S,Barracks,1,C
00:44,01:05,16,23,S,Refinery,1,C
00:52,01:04,16,23,W,SCV,3,C
01:28,02:00,19,23,U,Reaper,1,C
01:29,01:54,19,23,S,OrbitalCommand,1,C
01:44,02:55,20,23,S,CommandCenter,1,C
01:53,02:15,20,23,S,SupplyDepot,1,C
01:57,02:10,20,23,W,SCV,1,C
02:04,02:33,21,23,S,Bunker,1,C
02:05,02:23,21,23,S,BarracksTechLab,1,C
02:12,02:24,21,23,W,SCV,1,C
02:18,03:04,22,31,S,Barracks,1,C
02:24,02:36,22,31,W,SCV,1,C
02:26,02:48,22,31,U,Marauder,1,C
02:29,03:12,22,31,R,PunisherGrenades,1,C
02:36,02:48,25,31,W,SCV,1,C
02:44,03:10,26,31,S,Bunker,1,D
02:48,03:00,26,31,W,SCV,2,C
03:03,03:25,26,46,U,Marauder,1,C
03:13,03:49,26,46,S,BarracksReactor,1,C
03:17,04:28,26,46,S,CommandCenter,1,C
03:29,03:50,26,46,U,Marauder,1,C
03:33,03:58,26,46,S,OrbitalCommand,1,C
03:36,05:16,27,46,R,Stimpack,1,C
03:43,03:45,28,46,S,SupplyDepot,1,X
03:46,04:11,28,46,S,EngineeringBay,1,C
03:50,04:11,28,46,S,Refinery,1,C
03:50,04:03,28,46,W,SCV,1,C
03:51,04:08,28,46,U,Marine,2,C
04:02,04:49,31,46,S,Barracks,1,C
04:03,04:15,31,46,W,SCV,3,C
04:17,04:35,33,46,U,Marine,2,C
04:18,04:40,36,46,U,Marauder,2,C
04:25,04:43,38,46,S,MissileTurret,1,C
04:27,04:40,38,46,W,SCV,2,C
04:34,04:59,40,61,S,OrbitalCommand,1,C
04:37,04:55,40,61,U,Marine,2,C
04:42,06:37,41,61,P,TerranInfantryWeaponsLevel1,1,C
04:48,05:09,42,61,U,Marauder,1,C
04:49,05:02,42,61,W,SCV,1,C
04:52,05:09,42,61,S,BarracksTechLab,1,C
04:57,05:15,45,61,U,Marine,1,C
04:58,05:23,45,61,S,OrbitalCommand,1,C
05:00,05:18,45,61,U,Marine,1,C
05:02,05:14,47,61,W,SCV,1,C
05:09,05:31,48,61,U,Marauder,1,C
05:17,05:29,50,61,W,SCV,2,C
05:18,06:01,50,61,S,Factory,1,C
05:24,05:36,52,61,W,SCV,1,C
05:26,05:44,52,61,U,Marine,1,C
05:29,05:41,56,61,W,SCV,3,C
05:38,05:56,58,61,S,MissileTurret,1,C
05:41,06:02,58,61,U,Marauder,1,C
05:41,05:59,58,61,W,SCV,1,C
05:47,06:08,61,61,S,SupplyDepot,1,C
05:47,06:05,61,61,U,Marine,1,C
05:47,06:13,61,61,U,Marauder,1,C
05:50,06:11,61,61,S,SupplyDepot,1,C
05:52,06:10,63,69,U,Marine,1,C
05:55,06:07,63,69,W,SCV,3,C
06:07,06:28,68,69,S,Refinery,2,C
06:08,06:20,68,69,W,SCV,1,C
06:11,06:33,68,69,S,SupplyDepot,1,C
06:13,06:53,70,85,U,Marauder,1,C
06:13,06:35,70,85,S,SupplyDepot,1,C
06:16,06:52,70,85,S,Starport,1,C
06:17,06:53,70,85,S,FactoryReactor,1,C
06:19,06:31,70,85,W,SCV,3,C
06:31,06:48,73,85,U,Marine,2,C
06:31,06:43,73,85,W,SCV,1,C
06:31,06:52,73,85,U,Marauder,1,C
06:31,06:43,73,85,W,SCV,5,C
